para_m	para_b	eve_id	confidence	eve_score	suggests	viral	non_viral	maybe_viral	because	locus	eve_length	percent_contig	top_evalue	top_pident	top_desc	top_viral_desc	top_viral_lineage	top_viral_coverage	max_count_phylum	sample
0.1	0.5	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.1	0.75	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.2	0.25	APHL01_EVE001	high	90	viral (19), non-viral (1)	19	1	0	VDB (14), UDB Viruses (5), annotated protein of Eukaryota (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.2	0.5	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.2	0.75	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.3	0.5	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.4	0.5	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.5	0.25	APHL01_EVE001	high	90	viral (19), non-viral (1)	19	1	0	VDB (14), UDB Viruses (5), annotated protein of Eukaryota (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.5	0.5	APHL01_EVE001	high	74	viral (3), non-viral (1)	3	1	0	UDB Viruses (2), annotated protein of Eukaryota (1), VDB (1)	APHL01005937.1_2-1978:+	1977	NA	0	93.5	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	Genome polyprotein (Fragment) n=3 Tax=unclassified Flaviviridae  RepID=A0A1C9U5I9_9FLAV	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__unclassified Flaviviridae species	32.61	Kitrinoviricota	APHL01
0.1	0.5	ATLV01_EVE001	high	95	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.1	0.75	ATLV01_EVE001	high	100	viral (3)	3	0	0	UDB Viruses (2), VDB (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.2	0.25	ATLV01_EVE001	high	96	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.2	0.5	ATLV01_EVE001	high	96	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.2	0.75	ATLV01_EVE001	high	100	viral (3)	3	0	0	UDB Viruses (2), VDB (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.3	0.5	ATLV01_EVE001	high	96	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.4	0.5	ATLV01_EVE001	high	97	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.5	0.25	ATLV01_EVE001	high	97	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.5	0.5	ATLV01_EVE001	high	97	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	ATLV01019207.1_3580-4280:-	701	9.5	5.26E-75	54.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	7.27	Kitrinoviricota	ATLV01
0.1	0.5	AXCK02_EVE001	high	95	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.1	0.75	AXCK02_EVE001	high	100	viral (3)	3	0	0	UDB Viruses (2), VDB (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.2	0.25	AXCK02_EVE001	high	95	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.2	0.5	AXCK02_EVE001	high	95	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.2	0.75	AXCK02_EVE001	high	100	viral (3)	3	0	0	UDB Viruses (2), VDB (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.3	0.5	AXCK02_EVE001	high	96	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.4	0.5	AXCK02_EVE001	high	97	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.5	0.25	AXCK02_EVE001	high	97	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.5	0.5	AXCK02_EVE001	high	97	viral (19), maybe-viral (1)	19	0	1	VDB (13), UDB Viruses (6), uncharacterized protein (1)	AXCK02024744.1_885-1547:-	663	23.7	7.11E-76	58.3	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	6.82	Kitrinoviricota	AXCK02
0.1	0.5	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.1	0.75	AXCL01_EVE001	high	100	viral (2)	2	0	0	UDB Viruses (1), VDB (1)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.2	0.25	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.2	0.5	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.2	0.75	AXCL01_EVE001	high	100	viral (2)	2	0	0	UDB Viruses (1), VDB (1)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.3	0.5	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.4	0.5	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.5	0.25	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.5	0.5	AXCL01_EVE001	high	100	viral (5)	5	0	0	UDB Viruses (3), VDB (2)	AXCL01017469.1_1653-2211:-	559	23.8	4.26E-48	48.7	polyprotein [Karumba virus]	polyprotein [Karumba virus]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Karumba virus	5.6	Kitrinoviricota	AXCL01
0.1	0.5	AXCL01_EVE002	low	16	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.1	0.75	AXCL01_EVE002	low	16	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.2	0.25	AXCL01_EVE002	low	17	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.2	0.5	AXCL01_EVE002	low	17	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.2	0.75	AXCL01_EVE002	low	17	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.3	0.5	AXCL01_EVE002	low	18	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
